"","Gene_ID","baseMean","log2FoldChange","lfcSE","pvalue","padj","contrast"
"1054","AT5G65140",679.312237743397,1.0414446926135,0.128446950510281,2.7662978030294e-17,2.11068522371143e-14,"tpltpr1tpr4"
"1055","AT5G65320",62.0407205712478,0.583823551294928,0.210299958557776,0.000289539444724791,0.00689675376241237,"tpltpr1tpr4"
"1056","AT5G65850",50.403823768777,0.727005452029937,0.171427377311125,1.25230851033005e-06,8.34390230840472e-05,"tpltpr1tpr4"
"1057","AT5G66640",45.420516458637,-1.12930760509663,0.281579955389529,2.61876272872645e-06,0.000151446442108965,"tpltpr1tpr4"
"1058","AT5G67300",3166.56363135385,0.555405961352561,0.108395509174184,2.05589608788441e-08,2.87740296844556e-06,"tpltpr1tpr4"
"1059","AT1G01070",240.48486283468,0.656479056385094,0.186687638418374,1.6575904612914e-05,0.00585178913148141,"tpr2tpr3"
"1060","AT1G07620",316.177858671597,0.814438715152123,0.210053646855884,3.89526142674931e-06,0.00230336546317253,"tpr2tpr3"
"1061","AT1G07887",193.132139303556,7.01036569911989,0.409185647255213,1.62654376358013e-64,9.61815990999023e-61,"tpr2tpr3"
"1062","AT1G07887-AT1G53490",28.6955871899772,3.5872039216218,0.854108792092372,9.32118066646569e-07,0.000734912954346377,"tpr2tpr3"
"1063","AT1G08940",234.548459789654,0.978709632940505,0.166677522505172,1.91908217511935e-10,3.24228933486414e-07,"tpr2tpr3"
"1064","AT1G10070",729.036746326806,1.12118963939103,0.345277064275272,3.13495888249341e-05,0.00880399826813924,"tpr2tpr3"
"1065","AT1G13470",1467.28722871476,0.92530210364828,0.274235096769316,2.62430889616475e-05,0.00816747083170852,"tpr2tpr3"
"1066","AT1G21240",239.537039221068,1.2120183581232,0.266749263094019,2.11125736677434e-07,0.000208073210401306,"tpr2tpr3"
"1067","AT1G24260",67.7318896520146,1.00178302341496,0.289031934610104,2.20153122626437e-05,0.00733419973166637,"tpr2tpr3"
"1068","AT1G32450",895.538687448707,0.541566161014233,0.1412851565946,5.53551806403288e-06,0.00311741925639451,"tpr2tpr3"
"1069","AT1G47890",23.2587233619958,1.53803487155802,0.433939335234267,1.44017208741374e-05,0.00532256099743707,"tpr2tpr3"
"1070","AT1G52040",18237.2423067985,0.557140899929814,0.136525457396578,2.36623493963772e-06,0.00164613397138973,"tpr2tpr3"
"1071","AT1G66540",321.168616502211,-0.679188519601489,0.181824293645094,7.04796127716668e-06,0.00347302975185049,"tpr2tpr3"
"1072","AT1G75945",25.5123616014492,5.25099715417713,0.53524242577184,8.3015367099178e-24,2.18173608666317e-20,"tpr2tpr3"
"1073","AT2G00340",7.26480186218843,2.1739509039499,0.650222961700901,3.65938151116503e-05,0.00983583532768029,"tpr2tpr3"
"1074","AT2G04495",137.133791806319,0.751664589279243,0.197975168314249,5.69697322532664e-06,0.00313373273717793,"tpr2tpr3"
"1075","AT2G08635",136.319897101979,0.519503187150622,0.152869805430853,2.60972802087408e-05,0.00816747083170852,"tpr2tpr3"
"1076","AT2G18660",206.177515427516,1.3613673753508,0.242589699929201,7.35713880019408e-10,1.1601226936066e-06,"tpr2tpr3"
"1077","AT2G31110",397.988212477816,0.526436994989544,0.100049931732642,7.31374378879079e-09,9.61066565757047e-06,"tpr2tpr3"
"1078","AT2G40230",33.2517877520627,-1.05263535155473,0.295526792780593,1.39373319203696e-05,0.00530120735910017,"tpr2tpr3"
"1079","AT2G44500",669.571429483439,0.809450762709104,0.221939362783964,1.00767382731864e-05,0.00458355943030149,"tpr2tpr3"
"1080","AT2G46400",265.281034600179,0.673375891830574,0.179097977164531,6.90363313828998e-06,0.00347302975185049,"tpr2tpr3"
"1081","AT2G47180",390.129009033714,-0.890629473717657,0.194316415583133,1.84774527791909e-07,0.000190020517646175,"tpr2tpr3"
"1082","AT3G09540",1019.63432834064,-0.536324244656353,0.136330418012885,3.23140320117186e-06,0.00201137841887679,"tpr2tpr3"
"1083","AT3G13950",59.9811894474171,1.02939888458439,0.260212678713464,2.99633239639456e-06,0.00194347710798377,"tpr2tpr3"
"1084","AT3G15536",60.1114827099564,0.901948760993322,0.258230592653727,1.62563539596312e-05,0.00582593242738117,"tpr2tpr3"
"1085","AT3G16830",2814.49295084182,-1.39673202999437,0.0571758968372746,3.29243049795293e-133,7.78758585680806e-129,"tpr2tpr3"
"1086","AT3G28580",120.313990266475,1.05320180072866,0.295700825779639,1.3445143846673e-05,0.00530120735910017,"tpr2tpr3"
"1087","AT3G28890",219.208158844934,0.919280111264174,0.196618004367608,1.26456731345112e-07,0.000149554053325297,"tpr2tpr3"
"1088","AT3G29644",77.7916803859782,2.43405080557584,0.23599834477355,3.04410127000962e-26,1.02860181913625e-22,"tpr2tpr3"
"1089","AT3G33528",8.82007668306315,2.80056888262479,0.768355499634251,1.23301770424672e-05,0.00517957937617942,"tpr2tpr3"
"1090","AT3G45860",1168.55434817137,0.887608268322257,0.217765282509534,1.57920721352314e-06,0.00116728088192072,"tpr2tpr3"
"1091","AT3G50480",2798.23819694685,0.576647335706158,0.154862396778591,9.28823798457386e-06,0.00430773907939462,"tpr2tpr3"
"1092","AT3G57260",8546.55373747461,0.899431626469156,0.268904751814703,3.29099918307098e-05,0.00905139577641603,"tpr2tpr3"
"1093","AT4G22950",112.782042594017,0.967321045509194,0.213042779937623,2.33762960003199e-07,0.000221167811718226,"tpr2tpr3"
"1094","AT4G23310",69.0192725876071,1.16238351799628,0.264922663909832,4.19269452391834e-07,0.000367295568793483,"tpr2tpr3"
"1095","AT4G23320",228.116736807499,0.802596806010401,0.172534471743367,1.37358850539141e-07,0.000154711851990586,"tpr2tpr3"
"1096","AT4G25000",270.7437830962,1.45198581533907,0.271126745824009,3.32575482154533e-09,4.91650492462574e-06,"tpr2tpr3"
"1097","AT4G28390",395.799793776801,0.649353818550916,0.149613441287237,6.23143420241941e-07,0.00052640040424938,"tpr2tpr3"
"1098","AT4G39870-AT4G39880",110.039377935022,-1.15007449816406,0.293048046600157,3.04014936775038e-06,0.00194347710798377,"tpr2tpr3"
"1099","AT5G05060",672.453203430699,-1.19194883309805,0.138588440558455,3.61097683566977e-19,7.76458500855428e-16,"tpr2tpr3"
"1100","AT5G07030",456.771898920765,-0.758937045694839,0.181082099411753,1.15704522266726e-06,0.000882825504895122,"tpr2tpr3"
"1101","AT5G11920",131.203213615063,1.22596634378911,0.361920846187543,2.16318434237549e-05,0.00730939989288679,"tpr2tpr3"
"1102","AT5G18360",277.498919342644,0.587623841283153,0.0899396456418436,2.679229919408e-12,5.28098544031311e-09,"tpr2tpr3"
"1103","AT5G25250",724.25364168559,0.775192736548628,0.232596634344939,3.04793654827475e-05,0.00880399826813924,"tpr2tpr3"
"1104","AT5G27030",1921.00657751453,-1.87811199653269,0.129263619413928,4.62099373596936e-49,2.18600729673766e-45,"tpr2tpr3"
"1105","AT5G28320",101.496698822243,9.45005075743186,1.25813045486714,7.65951644806478e-28,3.0195090424346e-24,"tpr2tpr3"
"1106","AT5G28320-AT5G28330",406.980470594349,2.4057251722884,0.238224451563827,1.21933307254336e-25,3.60511064560853e-22,"tpr2tpr3"
"1107","AT5G35935",255.026333265644,6.64830793794651,0.359111607491039,9.16093167480684e-77,1.08341758452103e-72,"tpr2tpr3"
"1108","AT5G38120",87.215381164557,-0.835106757863451,0.235302780064263,1.4119818358065e-05,0.00530120735910017,"tpr2tpr3"
"1109","AT5G40230",75.0502454707844,0.97191666272493,0.239531259216022,1.88512578103937e-06,0.00135117818481589,"tpr2tpr3"
"1110","AT5G40690",147.200300754973,0.747860216594289,0.221192933639622,2.69589550199197e-05,0.00817513029597641,"tpr2tpr3"
"1111","AT5G44400",1290.52743796449,-0.634095342654432,0.137235566521652,1.44364741455585e-07,0.000155211783165861,"tpr2tpr3"
"1112","AT5G61350",69.7580470040462,-1.08908433666547,0.21172596740159,1.20388518604197e-08,1.49871033186583e-05,"tpr2tpr3"
"1113","AT5G66640",45.420516458637,1.01034831124354,0.253651672499974,2.57601744926465e-06,0.00174087259221305,"tpr2tpr3"
